"","Sample_3TR","Sample_9TR","Sample_21TR","Sample_24TR","Sample_31TR","Sample_32TR","Sample_38TR","Sample_41TR","Sample_43TR","Sample_49TR","Sample_50TR"
"ENSG00000278472.1",10,3,2,6,0,5,3,4,3,0,1
"ENSG00000278473.1",0,2,0,0,1,0,0,0,1,0,0
"ENSG00000278475.1",0,5,2,6,0,1,0,0,5,1,2
"ENSG00000278477.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278478.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278480.1",0,4,3,0,4,0,1,1,6,1,0
"ENSG00000278482.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278483.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278484.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278485.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278486.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278487.1",0,0,0,0,1,0,0,1,0,2,0
"ENSG00000278492.1",11,6,4,2,2,6,6,1,8,11,8
"ENSG00000278493.1",9,4,5,6,10,8,2,6,2,5,4
"ENSG00000278496.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278497.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278498.1",1,0,0,0,0,0,0,0,0,1,0
"ENSG00000278499.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278500.1",23,5,7,16,11,15,10,5,7,11,7
"ENSG00000278502.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278505.4",0,0,0,0,0,1,0,0,0,2,0
"ENSG00000278513.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278514.1",1,1,0,0,0,2,0,3,1,0,0
"ENSG00000278517.1",0,0,0,1,2,0,0,1,0,2,0
"ENSG00000278518.1",3,4,3,0,2,1,3,2,2,2,1
"ENSG00000278520.1",1,0,0,3,2,2,1,3,0,2,1
"ENSG00000278522.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278523.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278524.1",0,5,0,0,2,0,0,0,0,0,1
"ENSG00000278525.1",0,0,1,0,0,0,0,0,0,1,0
"ENSG00000278526.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278527.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278528.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278529.1",0,0,1,0,0,0,0,0,0,0,0
"ENSG00000278530.4",40,17,29,21,24,15,20,7,15,36,19
"ENSG00000278531.1",2,0,0,0,0,1,0,0,1,3,0
"ENSG00000278532.1",1,0,0,0,0,0,0,0,0,0,0
"ENSG00000278535.4",97,77,73,70,93,87,102,60,92,127,93
"ENSG00000278537.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278540.4",3346,1875,3281,2209,2091,3567,3386,1464,2867,4456,3557
"ENSG00000278541.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278543.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278546.1",10,14,11,4,5,12,8,1,1,3,6
"ENSG00000278549.1",0,0,0,0,0,0,0,0,0,0,1
"ENSG00000278551.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278552.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278554.1",0,0,0,0,0,1,0,0,0,0,0
"ENSG00000278558.4",1,9,1,2,6,2,0,4,10,0,5
"ENSG00000278561.1",0,1,0,1,1,0,0,0,0,1,3
"ENSG00000278569.1",0,0,0,1,0,0,0,0,0,0,0
"ENSG00000278570.4",1,4,0,3,2,0,8,1,2,0,6
"ENSG00000278571.1",6,11,1,3,3,4,5,3,4,5,2
"ENSG00000278572.1",0,0,0,0,0,1,0,0,0,0,0
"ENSG00000278576.1",39,39,13,36,33,40,26,26,8,21,16
"ENSG00000278577.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278580.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278581.1",0,4,0,3,2,0,0,0,3,1,0
"ENSG00000278582.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278585.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278586.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278587.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278588.1",78,82,109,69,153,282,155,111,114,77,119
"ENSG00000278589.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278590.1",5,2,3,2,4,1,1,4,0,0,2
"ENSG00000278591.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278592.1",0,0,0,0,0,0,0,0,0,0,1
"ENSG00000278593.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278594.1",0,0,0,0,0,0,0,0,0,0,1
"ENSG00000278595.1",0,0,0,0,0,0,0,1,0,0,0
"ENSG00000278596.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278598.1",0,2,0,0,0,0,0,1,0,0,0
"ENSG00000278599.5",2,1,2,1,0,1,2,0,1,1,4
"ENSG00000278600.1",61,114,35,47,55,71,52,37,35,40,45
"ENSG00000278601.1",18,4,3,4,5,6,4,1,4,6,2
"ENSG00000278602.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278603.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278604.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278607.1",3,2,0,1,2,4,0,1,2,0,3
"ENSG00000278610.1",2,3,2,2,1,1,5,2,5,2,0
"ENSG00000278611.1",4,10,18,9,3,5,11,12,13,26,17
"ENSG00000278615.4",3,5,3,2,6,11,2,3,1,1,2
"ENSG00000278616.1",0,1,0,0,0,0,1,0,0,0,0
"ENSG00000278617.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278618.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278619.4",85,148,129,107,114,166,117,67,103,123,142
"ENSG00000278621.1",3,58,78,50,25,118,12,32,15,24,33
"ENSG00000278626.1",2,0,2,0,1,0,0,3,2,0,0
"ENSG00000278627.1",1,3,3,4,2,2,4,4,2,1,1
"ENSG00000278630.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278631.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278635.1",0,0,0,0,0,0,0,0,0,1,0
"ENSG00000278636.1",0,0,0,0,0,0,0,0,0,0,1
"ENSG00000278637.1",107,43,67,37,65,178,91,58,63,106,101
"ENSG00000278638.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278640.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278641.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278642.1",6,1,2,1,0,3,1,2,1,2,1
"ENSG00000278643.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278646.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278647.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278650.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278654.1",4,8,4,19,16,11,5,7,9,10,9
"ENSG00000278655.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278657.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278658.1",2,0,0,1,0,2,0,0,0,0,0
"ENSG00000278661.1",0,0,1,2,0,0,1,1,0,1,0
"ENSG00000278662.4",17,15,8,26,11,11,25,6,13,22,25
"ENSG00000278664.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278665.1",0,0,0,2,0,0,0,0,0,0,0
"ENSG00000278667.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278668.1",12,9,3,5,6,5,3,9,2,4,3
"ENSG00000278672.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278674.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278677.1",0,0,0,0,1,1,0,0,0,1,0
"ENSG00000278678.1",0,1,0,0,0,0,0,0,0,0,0
"ENSG00000278681.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278683.1",0,0,0,1,0,0,0,3,0,0,0
"ENSG00000278684.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278685.4",0,0,0,2,1,2,1,0,1,0,1
"ENSG00000278687.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278690.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278694.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278696.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278698.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278700.1",4,2,4,7,8,5,4,4,2,8,7
"ENSG00000278701.1",3,1,0,3,1,0,0,1,0,0,0
"ENSG00000278702.1",0,0,0,1,0,0,0,0,0,0,0
"ENSG00000278703.1",0,7,1,0,1,0,3,1,0,4,0
"ENSG00000278705.1",962,433,511,257,692,644,551,340,583,672,650
"ENSG00000278708.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278709.1",48,49,32,12,25,41,28,29,28,47,37
"ENSG00000278713.1",4,4,2,1,1,2,1,1,2,5,4
"ENSG00000278715.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278716.1",17,14,15,13,17,21,25,15,14,7,9
"ENSG00000278719.1",0,0,0,0,0,0,1,0,0,0,0
"ENSG00000278720.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278722.1",0,1,4,0,3,1,1,1,2,2,0
"ENSG00000278724.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278725.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278727.1",45,28,43,11,34,44,31,22,16,48,43
"ENSG00000278730.1",1307,1248,1415,1008,1315,1945,1315,871,1280,1738,1850
"ENSG00000278732.1",2,1,1,2,3,0,2,3,0,1,1
"ENSG00000278733.1",3,3,3,2,0,1,4,3,1,7,8
"ENSG00000278734.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278735.1",0,0,0,1,0,0,0,0,0,0,0
"ENSG00000278736.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278737.1",2,0,0,1,1,0,1,1,0,0,1
"ENSG00000278739.1",0,4,0,1,0,2,1,1,0,2,1
"ENSG00000278740.1",6,1,0,2,2,0,1,2,0,4,1
"ENSG00000278743.1",13,7,3,8,4,3,8,5,6,12,2
"ENSG00000278744.1",0,1,0,1,0,1,0,0,0,0,0
"ENSG00000278745.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278746.1",2,1,2,4,1,1,1,1,0,0,1
"ENSG00000278752.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278754.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278756.1",0,0,0,0,0,1,1,0,0,0,0
"ENSG00000278757.1",0,1,0,0,0,0,0,0,0,0,0
"ENSG00000278761.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278763.1",3,2,5,5,2,1,4,2,2,1,1
"ENSG00000278764.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278765.1",5,7,4,4,5,10,3,5,6,10,5
"ENSG00000278766.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278768.1",193,86,108,114,126,106,144,81,134,200,147
"ENSG00000278769.1",28,10,8,10,11,4,17,15,3,15,6
"ENSG00000278770.1",2,2,0,1,0,2,0,0,0,1,0
"ENSG00000278771.1",35855,52109,89132,69158,55847,63393,42987,28669,70877,59397,59521
"ENSG00000278773.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278774.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278775.1",0,0,1,0,0,0,1,0,0,0,0
"ENSG00000278778.1",0,2,0,2,0,0,0,1,0,0,0
"ENSG00000278783.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278784.1",43,27,18,34,22,31,43,16,29,52,41
"ENSG00000278785.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278790.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278791.1",0,1,0,0,224,0,0,0,0,0,0
"ENSG00000278794.1",1,3,0,4,1,1,1,2,0,0,2
"ENSG00000278797.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278799.1",0,0,0,2,0,0,0,0,0,0,0
"ENSG00000278802.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278803.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278807.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278811.4",0,2,1,1,1,0,0,1,11,0,2
"ENSG00000278813.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278815.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278816.1",0,0,1,1,0,0,0,1,0,3,0
"ENSG00000278818.1",5,15,4,8,7,4,4,2,3,4,5
"ENSG00000278819.1",0,1,1,2,2,1,2,1,0,0,1
"ENSG00000278822.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278824.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278825.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278828.1",73,102,114,138,111,278,207,131,195,110,138
"ENSG00000278829.1",40,32,16,47,12,48,25,26,9,15,14
"ENSG00000278830.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278831.1",3,7,1,3,0,2,1,2,5,6,0
"ENSG00000278834.1",112,89,97,45,121,102,141,77,102,108,83
"ENSG00000278837.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278838.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278840.1",1,1,0,0,1,0,2,0,0,0,0
"ENSG00000278842.1",2,6,3,5,10,4,6,4,4,7,6
"ENSG00000278845.4",574,406,423,370,382,586,459,312,481,563,546
"ENSG00000278847.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278848.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278849.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278851.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278852.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278854.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278857.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278859.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278860.1",0,0,0,0,0,0,0,0,0,1,0
"ENSG00000278861.1",3,7,2,4,2,8,5,1,0,1,2
"ENSG00000278862.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278863.1",15,12,9,20,7,11,2,6,5,2,5
"ENSG00000278864.1",59,88,29,102,62,59,47,80,33,25,39
"ENSG00000278865.1",3,3,0,0,1,0,0,1,1,2,1
"ENSG00000278866.1",0,0,0,0,0,1,1,0,0,0,0
"ENSG00000278867.1",5,7,3,13,7,5,7,4,0,5,10
"ENSG00000278869.1",3,12,7,5,15,15,13,6,5,1,16
"ENSG00000278870.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278872.1",1,1,1,2,2,0,0,0,2,1,0
"ENSG00000278873.1",8,2,0,4,5,1,5,2,0,1,1
"ENSG00000278874.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278875.1",30,16,8,14,11,8,19,13,8,18,13
"ENSG00000278876.1",6,20,1,14,8,6,10,17,5,6,3
"ENSG00000278877.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278878.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278879.1",22,7,3,18,12,9,10,28,29,12,13
"ENSG00000278880.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278881.2",0,0,0,0,1,0,0,0,0,0,0
"ENSG00000278884.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278885.1",0,0,0,0,0,0,1,0,0,0,0
"ENSG00000278886.1",1,4,3,5,3,2,0,0,1,0,1
"ENSG00000278887.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278889.4",0,1,1,0,0,2,0,0,3,1,1
"ENSG00000278890.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278891.1",10,1,0,2,2,2,2,1,3,2,0
"ENSG00000278892.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278893.1",20,21,3,24,6,13,7,14,3,2,7
"ENSG00000278894.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278895.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278896.1",7,16,1,9,6,1,10,7,6,7,3
"ENSG00000278897.1",24,35,18,54,10,16,23,28,16,14,18
"ENSG00000278898.1",0,10,0,22,36,0,5,1,9,0,0
"ENSG00000278899.1",12,8,8,3,6,8,11,3,10,10,16
"ENSG00000278900.1",2,2,0,0,0,1,0,1,0,2,1
"ENSG00000278901.1",0,2,0,0,0,0,1,0,1,0,0
"ENSG00000278902.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278903.3",0,0,1,1,2,2,0,1,1,0,0
"ENSG00000278905.1",0,0,0,0,0,0,0,1,0,0,0
"ENSG00000278907.1",0,0,0,0,0,1,0,0,0,0,0
"ENSG00000278908.1",0,0,1,0,0,0,0,0,0,0,0
"ENSG00000278909.1",51,21,16,52,17,19,75,40,8,24,16
"ENSG00000278910.3",0,0,0,0,1,0,0,0,0,0,0
"ENSG00000278911.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278912.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278913.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278914.1",1,0,0,1,0,0,1,0,2,0,0
"ENSG00000278915.1",2,0,0,0,1,0,1,0,1,0,0
"ENSG00000278916.1",3,3,5,4,5,5,8,1,3,3,13
"ENSG00000278917.1",4,5,1,2,3,3,5,1,3,3,2
"ENSG00000278918.1",1,1,0,1,1,0,0,1,0,1,0
"ENSG00000278920.1",0,3,1,1,1,1,0,1,0,0,3
"ENSG00000278921.2",50,12,16,8,21,31,16,8,14,21,12
"ENSG00000278922.1",2,0,0,2,2,1,1,2,2,3,4
"ENSG00000278923.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278924.1",1,0,0,1,0,0,0,0,0,0,0
"ENSG00000278925.1",5,3,1,1,4,8,6,2,3,7,3
"ENSG00000278926.1",4,2,0,5,1,3,4,1,0,0,3
"ENSG00000278927.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278928.1",4,131,1,0,37,0,4,1,251,0,2
"ENSG00000278929.1",0,0,0,0,0,1,0,0,0,0,0
"ENSG00000278931.1",2,0,0,4,2,0,0,1,0,2,0
"ENSG00000278932.3",2,4,0,1,4,1,3,4,1,1,0
"ENSG00000278933.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278934.1",63,37,36,15,41,38,36,23,39,78,48
"ENSG00000278935.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278936.1",1,0,0,0,0,0,1,0,0,1,0
"ENSG00000278937.1",2,2,0,0,1,0,2,1,0,1,0
"ENSG00000278941.1",2,7,0,8,1,2,10,5,5,2,3
"ENSG00000278942.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278943.1",0,0,0,0,1,0,2,0,0,0,0
"ENSG00000278944.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278945.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278946.1",0,1,1,0,0,1,0,0,0,0,0
"ENSG00000278948.1",1287,841,1090,922,877,1265,1264,543,1249,1664,1656
"ENSG00000278949.1",33,50,26,57,15,68,46,35,14,27,33
"ENSG00000278950.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278952.1",0,0,1,0,0,1,0,0,0,0,1
"ENSG00000278953.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278954.1",0,0,1,1,0,2,2,0,2,1,0
"ENSG00000278955.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278957.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278958.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278959.1",12,7,5,8,5,7,6,4,2,5,3
"ENSG00000278960.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278961.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278962.1",51,30,4,26,27,32,24,40,71,33,6
"ENSG00000278963.1",41,62,16,44,11,34,24,19,14,14,15
"ENSG00000278964.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278965.1",3,2,0,0,0,1,2,0,0,1,2
"ENSG00000278966.2",0,0,0,0,0,0,0,0,0,1,0
"ENSG00000278967.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278969.1",1,10,4,4,2,9,2,9,1,0,1
"ENSG00000278970.1",490,317,353,453,436,310,460,339,474,549,362
"ENSG00000278971.1",0,1,0,0,0,1,0,1,0,0,0
"ENSG00000278972.1",5,2,1,3,2,4,1,1,3,2,0
"ENSG00000278973.1",2,0,0,1,1,1,1,0,7,1,4
"ENSG00000278974.1",0,1,1,0,3,0,0,2,3,0,3
"ENSG00000278975.1",1,0,0,4,0,0,0,1,0,0,0
"ENSG00000278977.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278978.1",11,10,3,6,18,10,2,8,10,21,6
"ENSG00000278979.1",10,6,6,14,5,8,4,3,2,6,9
"ENSG00000278980.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278981.1",4,2,2,1,1,0,2,3,0,0,2
"ENSG00000278982.1",2,6,4,14,45,8,11,23,3,6,3
"ENSG00000278983.1",49,77,24,98,53,80,44,57,25,38,30
"ENSG00000278985.1",8,14,3,12,6,24,7,14,5,3,7
"ENSG00000278986.1",3,3,3,1,4,9,5,3,1,2,6
"ENSG00000278987.1",7,37,4,19,11,15,9,1,15,2,6
"ENSG00000278988.1",0,1,0,0,1,0,0,0,0,0,0
"ENSG00000278989.1",17,10,7,7,10,10,11,9,6,13,8
"ENSG00000278990.1",0,0,0,0,0,1,0,0,1,0,0
"ENSG00000278991.1",22,16,10,15,14,17,11,11,9,9,11
"ENSG00000278992.1",2,1,3,5,1,0,0,1,3,0,1
"ENSG00000278993.1",15,23,73,22,32,119,24,12,31,23,72
"ENSG00000278994.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278995.1",0,0,0,0,0,0,0,1,3,2,0
"ENSG00000278996.1",0,2,2,1,0,0,5,0,1,4,1
"ENSG00000278997.1",10,26,3,15,16,11,15,7,17,7,11
"ENSG00000278998.1",0,0,1,0,0,0,0,0,0,0,0
"ENSG00000278999.1",1,0,1,0,0,1,1,1,0,0,1
"ENSG00000279000.3",0,3,0,0,0,0,1,0,2,0,0
"ENSG00000279001.1",0,0,0,1,0,0,0,0,0,0,0
"ENSG00000279002.1",1,0,0,0,0,0,0,0,0,0,0
"ENSG00000279004.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279005.1",0,10,0,0,3,0,0,0,4,0,0
"ENSG00000279006.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279009.1",1,0,2,2,1,0,0,1,1,0,2
"ENSG00000279010.3",495,318,297,363,271,380,475,238,347,513,476
"ENSG00000279011.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279012.2",0,0,0,1,1,0,0,0,1,1,1
"ENSG00000279013.1",3,0,0,0,0,0,0,0,0,0,1
"ENSG00000279014.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279015.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279016.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279017.1",2,0,0,3,5,0,0,3,0,1,1
"ENSG00000279019.1",0,0,2,1,2,0,1,0,3,2,1
"ENSG00000279020.1",39,24,14,30,3,21,18,16,7,12,13
"ENSG00000279021.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279022.1",3,2,1,5,4,2,0,1,1,1,0
"ENSG00000279023.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279024.1",1,0,0,1,0,0,1,0,0,0,0
"ENSG00000279025.1",0,0,0,0,0,1,0,0,2,0,0
"ENSG00000279026.1",33,12,20,8,16,18,21,5,21,57,65
"ENSG00000279028.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279029.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279030.1",21,26,7,18,13,16,6,7,7,6,3
"ENSG00000279031.1",2,5,2,1,1,6,1,2,3,4,5
"ENSG00000279032.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279033.1",0,0,0,0,0,1,0,0,0,0,1
"ENSG00000279034.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279035.1",3,8,4,3,6,6,13,6,5,7,11
"ENSG00000279036.1",0,0,3,0,2,1,0,0,3,0,0
"ENSG00000279039.1",6,4,2,8,2,3,1,1,0,6,6
"ENSG00000279040.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279041.1",200,172,107,256,130,288,170,119,106,154,164
"ENSG00000279042.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279043.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279044.1",17,6,0,9,6,10,11,2,3,3,6
"ENSG00000279045.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279046.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279047.3",1,0,0,1,0,0,0,0,0,0,0
"ENSG00000279048.1",4,10,3,1,3,5,9,3,8,4,4
"ENSG00000279049.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279050.1",6,2,1,5,2,2,2,3,1,2,0
"ENSG00000279051.4",1,0,0,0,0,0,0,0,0,0,1
"ENSG00000279056.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279057.1",1,1,4,4,3,2,2,2,1,1,0
"ENSG00000279058.2",3,0,5,1,0,1,2,6,2,6,10
"ENSG00000279059.1",74,66,40,46,55,50,47,33,31,55,73
"ENSG00000279061.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279062.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279063.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279064.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279065.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279066.1",5,6,4,1,3,2,5,2,2,6,6
"ENSG00000279067.1",0,1,0,0,1,0,0,0,0,0,0
"ENSG00000279068.1",12,1,0,5,3,4,5,6,4,2,3
"ENSG00000279069.1",47,29,28,22,22,38,26,20,34,50,58
"ENSG00000279070.2",2,0,1,0,1,1,0,0,0,1,0
"ENSG00000279071.1",0,0,0,0,0,1,0,0,0,0,0
"ENSG00000279072.1",3,0,0,1,1,1,3,0,0,2,1
"ENSG00000279073.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279074.1",4,2,0,0,0,1,3,2,0,0,1
"ENSG00000279075.1",1,2,1,1,0,1,0,2,0,1,0
"ENSG00000279076.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279077.1",24,13,8,20,4,13,14,11,5,9,3
"ENSG00000279078.1",35,50,12,48,27,40,19,30,6,14,20
"ENSG00000279080.1",0,1,0,3,2,0,0,1,3,1,0
"ENSG00000279081.2",1,3,5,5,0,5,2,1,3,5,2
"ENSG00000279082.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279083.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279085.1",0,0,0,0,0,0,0,0,0,1,0
"ENSG00000279086.1",47,34,65,37,26,77,51,31,54,77,52
"ENSG00000279087.1",0,0,0,0,0,1,1,0,0,0,0
"ENSG00000279088.1",78,29,27,39,25,26,38,30,30,79,56
"ENSG00000279089.1",36,27,17,30,16,35,14,19,12,19,23
"ENSG00000279090.1",0,0,0,0,0,0,0,0,0,0,0
